LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
2.0,42520,1,5.0,3.0,5.0,1,1022190037,1006320,253946,3a,112 059,10804.0,1,529.150441149,16577.4434354,45496.0,92,45,148.0,3081.6,4960801.5,40.863415,-73.919946,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,44275,1,6.0,2.0,3.0,1,1022380042,1005030,255043,3a,112 057,10804.0,1,410.397981251,10522.777466,44275.0,98,1,222.2,66327.2,7659509.4,40.866547,-73.924964,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,89391,1,6.0,3.0,5.0,1,1022200005,1004973,253895,3a,112 049,10804.0,1,625.216865162,23924.4706467,98330.0,89,25,152.5,98738.3,11524972.1,40.863806,-73.925358,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,41720,1,5.0,2.0,3.0,1,1022360014,1006406,255444,3a,112 065,10804.0,1,432.791274702,11660.4215618,41720.0,99,69,108.0,29599.7,3458865.2,40.867991,-73.92015,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,83766,1,6.0,2.0,5.0,1,1022430030,1007148,256036,3a,112 075,10804.0,1,575.894323001,18749.726528,89630.0,90,24,138.3,78039.2,9303326.9,40.869158,-73.917072,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,87400,1,9.0,1.0,3.0,1,1022430210,1007187,256483,3a,112 075,10804.0,1,795.540318059,31626.3602389,87400.0,80,90,88.2,2209.2,6165053.3,40.870401,-73.916644,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,106983,1,6.0,2.0,3.0,1,1022430332,1007349,256317,3a,112 075,10804.0,1,546.959787658,17513.0226317,107000.0,78,99,69.9,2450.6,5699151.9,40.87036,-73.916669,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,50117,1,6.0,2.0,3.0,1,1022430399,1006956,256704,1b,112 076,10804.0,1,413.130614366,10655.8946795,51119.0,82,48,122.0,1363.8,5219733.2,40.871055,-73.917753,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,43911,1,6.0,2.0,5.0,1,1022480012,1004776,255671,3a,112 056,10804.0,1,404.060948626,9631.50817156,43911.0,89,64,111.5,34766.9,3920821.8,40.868595,-73.925775,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,37482,1,6.0,3.0,5.0,1,1022500075,1006928,257086,1b,112 074,10804.0,1,429.364811683,9423.75862023,40105.0,89,69,106.8,26095.6,3160293.7,40.871911,-73.917987,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
8.0,61556,1,6.0,3.0,5.0,1,1022210005,1005552,254172,3a,112 059,10804.0,1,479.586045187,12415.8029913,61556.0,3,33,136.7,3323.0,3212343.1,40.864644,-73.923094,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,42108,1,6.0,3.0,5.0,1,1022400013,1005649,255780,3a,112 057,10804.0,1,401.913755286,10094.961859,42108.0,91,93,115.9,31880.0,3735515.0,40.868887,-73.922846,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,124174,1,6.0,2.0,3.0,1,1022500058,1006818,257215,1b,112 074,10804.0,1,639.706888893,24459.7479654,124174.0,83,36,112.6,3278.6,10575065.3,40.872899,-73.918181,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
5.0,34000,1,1.0,2.0,4.0,1,1022030009,1006865,253962,3a,112 060,10804.0,1,1005.32921261,60857.8194056,47000.0,51,54,384.6,35878.9,8698992.3,40.8641,-73.918083,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,36012,1,6.0,3.0,3.0,1,1022430378,1007177,257054,1b,112 076,10804.0,1,406.302020115,10097.4030852,36012.0,80,25,146.4,36078.0,4138315.5,40.872407,-73.916981,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,34206,1,6.0,3.0,5.0,1,1022260011,1006018,254855,3a,112 058,10804.0,1,400.413898327,7495.81803855,34206.0,88,40,130.2,26257.3,3231495.1,40.866427,-73.921494,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,46050,1,6.0,2.0,5.0,1,1022260035,1006028,254689,3a,112 058,10804.0,1,460.458353687,11557.6732076,46050.0,90,24,150.0,45500.2,5310656.1,40.865408,-73.921075,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,46050,1,6.0,2.0,5.0,1,1022260035,1006028,254689,3a,112 058,10804.0,1,460.458353687,11557.6732076,46050.0,90,68,150.0,45497.3,5310363.3,40.865408,-73.921075,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,36300,2,5.0,3.0,5.0,1,1022260045,1005847,254685,3a,112 058,10804.0,1,410.401540794,10518.4622288,36300.0,93,7,157.4,33799.4,4152950.4,40.865475,-73.922109,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,41176,1,6.0,2.0,3.0,1,1022430306,1007549,256732,1b,112 076,10804.0,1,395.36651501,9524.99027284,48039.0,94,70,90.5,1002.0,3572275.8,40.871297,-73.915449,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
2.0,68454,1,6.0,2.0,5.0,1,1022210030,1005790,254113,3a,112 059,10804.0,1,600.003149675,22500.1010882,78233.0,94,48,125.4,67024.8,7691695.8,40.863776,-73.922187,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,107085,1,6.0,2.0,5.0,1,1022410025,1005747,255410,3a,112 057,10804.0,1,704.823070642,30437.9167822,99850.0,87,98,75.6,10336.5,3481196.0,40.867413,-73.922024,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
2.0,29925,1,5.0,3.0,5.0,1,1022480028,1005040,255661,3a,112 056,10804.0,1,402.554493483,7570.52609472,32020.0,92,80,102.3,947.3,2608241.4,40.868156,-73.924905,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
4.0,55340,1,6.0,2.0,3.0,1,1022230012,1006738,254759,3a,112 065,10804.0,1,504.012131345,15234.8788704,55340.0,92,3,210.7,79340.6,9122166.6,40.866104,-73.919144,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
2.0,25157,1,5.0,3.0,5.0,1,1022240022,1005129,254431,3a,112 049,10804.0,1,348.129896908,7405.1646328,25157.0,96,23,156.8,26268.1,3050107.4,40.865048,-73.924192,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,30122,1,7.0,1.0,5.0,1,1022380033,1005177,255141,3a,112 057,10804.0,1,411.252727377,7814.0300178,30122.0,6,62,111.7,5207.8,1527373.6,40.866733,-73.923919,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
2.0,36415,1,5.0,3.0,5.0,1,1022280037,1006965,255114,3a,112 065,10804.0,1,446.613195024,11307.939523,36425.0,93,7,208.8,48740.8,5762529.8,40.866534,-73.918015,Marble Hill-Inwood,MN1203,Inwood,73054.0,20976,5974,41936,15923,10095,10568,547,1340.0
3.0,50832,1,6.0,2.0,3.0,1,1019680044,997615,235654,6a,107N096,10707.0,1,425.57569159,11306.6004246,54390.0,99,100,39.0,1974.2,880040.1,40.81338,-73.951465,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,27810,1,6.0,2.0,5.0,1,1020020052,996705,238580,6a,111S020,10707.0,1,343.567042031,7001.17441845,27810.0,114,29,146.2,25037.9,3016740.6,40.821577,-73.954599,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
2.0,48620,3,5.0,3.0,5.0,1,1020010050,996162,238242,5c,111S011,10707.0,1,440.872280215,12128.0879344,48620.0,93,85,99.7,37886.2,4099006.0,40.820419,-73.955857,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,104187,1,7.0,1.0,3.0,1,1019690025,997336,236060,6a,107N096,10707.0,1,669.599966179,24288.8703779,111480.0,93,19,126.2,2586.1,11663150.4,40.814468,-73.953043,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,38750,1,6.0,3.0,5.0,1,1020860016,996606,238812,6a,111S020,10710.0,1,398.607823945,9903.67935035,38750.0,113,40,141.7,30888.6,3891389.3,40.821602,-73.954617,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,39486,1,6.0,2.0,3.0,1,1019540050,997645,235229,6a,107N097,10706.0,1,398.322574799,9582.82711649,42250.0,93,74,109.6,21730.3,3136780.0,40.81209,-73.951437,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,29750,1,6.0,2.0,3.0,1,1020860054,996539,238970,6a,111S020,10710.0,1,332.607746214,6467.71769145,29750.0,115,55,128.1,14166.8,2246387.6,40.822601,-73.95587,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,86349,1,5.0,1.0,3.0,1,1019530012,997500,235063,6a,107N097,10706.0,1,661.421857449,23041.8479812,80237.0,119,71,99.1,38994.6,5494292.0,40.811588,-73.951961,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,39057,1,5.0,2.0,3.0,1,1019690001,996826,236265,6a,107N096,10707.0,1,401.834075439,10625.0113267,35557.0,109,83,101.6,16982.8,2478065.2,40.815259,-73.954885,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,57415,1,6.0,2.0,3.0,1,1020860029,996864,238669,6a,111S020,10710.0,1,467.279515252,13502.3778022,57415.0,112,25,175.2,32733.7,5638065.0,40.821481,-73.954071,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,50832,1,6.0,2.0,3.0,1,1019680039,997565,235564,6a,107N096,10707.0,1,425.9092045,11324.9440684,54390.0,99,6,203.5,2411.7,9084761.4,40.813136,-73.951642,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
2.0,25620,1,5.0,3.0,5.0,1,1019680031,997317,235730,6a,107N096,10707.0,1,329.428400838,5604.77602108,25620.0,114,13,177.5,34637.5,3789237.8,40.813617,-73.953094,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,37038,1,6.0,2.0,5.0,1,1020020061,996507,238690,6a,111S020,10707.0,1,380.263451832,8946.72571263,37038.0,104,40,118.2,29814.2,3426320.4,40.821657,-73.954786,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,32181,1,8.0,3.0,5.0,1,1019877501,996974,237375,6a,111S012,10707.0,1,354.832724625,7657.45595271,32181.0,11,80,99.5,13337.3,1976803.5,40.817998,-73.954128,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,44568,2,6.0,3.0,5.0,1,1019870024,997061,237326,6a,111S012,10707.0,1,459.249849935,13048.3078773,44568.0,25,44,142.5,33401.8,4356186.1,40.817836,-73.953738,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,44568,2,6.0,3.0,5.0,1,1019870024,997061,237326,6a,111S012,10707.0,1,459.249849935,13048.3078773,44568.0,25,47,142.5,33401.8,4356186.1,40.817836,-73.953738,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,67350,1,6.0,2.0,3.0,1,1020020002,996171,238459,5c,111S020,10707.0,1,456.187991168,12842.6451841,54901.0,89,48,143.9,56786.7,7253681.7,40.821383,-73.957164,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,53832,1,6.0,2.0,3.0,1,1020020067,996417,238738,6a,111S020,10707.0,1,443.486374409,12114.3928879,57600.0,99,1,314.2,143794.3,15450234.3,40.822171,-73.956242,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,29860,1,6.0,3.0,5.0,1,1020010055,996079,238288,5c,111S011,10707.0,1,363.454484074,8044.80078603,29860.0,93,43,154.5,970.0,3676827.1,40.82048,-73.95599,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,38750,1,6.0,2.0,5.0,1,1020860024,996768,238722,6a,111S020,10710.0,1,393.464480242,9634.16411858,38750.0,113,55,127.7,31079.2,3709517.0,40.82158,-73.954562,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
2.0,46965,2,5.0,2.0,3.0,1,1019540011,997481,235433,6a,107N097,10706.0,1,448.722825436,12410.7682726,50253.0,93,100,45.2,2833.8,987590.6,40.813018,-73.951974,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,34074,1,6.0,2.0,5.0,1,1020020011,996255,238413,5c,111S020,10707.0,1,366.501822626,8092.96897625,34074.0,89,90,136.0,1399.0,3732953.5,40.820504,-73.956005,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,38750,1,6.0,3.0,5.0,1,1020860020,996688,238767,6a,111S020,10710.0,1,392.567319371,9587.13937734,38750.0,113,58,125.2,32222.7,3746415.7,40.821591,-73.954588,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,37038,1,6.0,3.0,5.0,1,1020020057,996581,238649,6a,111S020,10707.0,1,380.189825151,8937.79616152,37038.0,114,52,98.1,951.7,2833888.3,40.821635,-73.954732,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,61812,1,6.0,2.0,3.0,1,1020020069,996358,238653,6a,111S020,10707.0,1,487.334735681,14346.4743946,72114.0,119,86,112.6,2377.5,6759715.0,40.821913,-73.956542,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
7.0,48400,1,2.0,3.0,4.0,1,1019680016,997060,235879,6a,107N096,10707.0,1,712.631284125,26283.5832237,47000.0,45,65,120.7,28884.4,3831851.2,40.814611,-73.953834,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
8.0,36078,2,4.0,2.0,3.0,1,1019670024,997078,235328,6a,107N095,10707.0,1,714.503002315,20597.1902116,33000.0,7,40,127.8,5599.0,2341782.0,40.81242,-73.953315,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,50388,1,6.0,2.0,3.0,1,1020010060,995943,238318,5c,111S011,10707.0,1,485.96760947,12187.8312266,50388.0,93,90,92.5,27722.3,3397089.5,40.821095,-73.957681,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,29436,1,6.0,3.0,5.0,1,1019820005,996101,236171,5c,107N093,10707.0,1,342.382577258,6997.86760707,29436.0,93,3,230.1,38390.9,4818679.5,40.814164,-73.956945,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,60912,1,6.0,2.0,3.0,1,1020020034,996663,238308,6a,111S020,10707.0,1,468.366517346,13631.78307,61912.0,93,1,216.3,84910.1,10088980.7,40.820935,-73.954996,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
2.0,36250,1,5.0,2.0,5.0,1,1020020097,996346,238485,6a,111S020,10707.0,1,410.338841886,10519.3366164,36250.0,79,40,208.7,1912.6,6154980.8,40.82116,-73.955527,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,41520,1,6.0,3.0,5.0,1,1019880127,997044,238095,6a,111S021,10707.0,1,405.406488669,10267.8646364,41520.0,93,4,175.4,7729.9,5157830.4,40.820138,-73.953104,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
5.0,43000,1,3.0,1.0,5.0,1,1019880053,996873,237848,6a,111S021,10707.0,1,513.640468436,15641.7819373,43000.0,104,55,211.6,24186.7,4761857.2,40.819265,-73.953014,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
5.0,43000,1,3.0,1.0,5.0,1,1019880053,996873,237848,6a,111S021,10707.0,1,513.640468436,15641.7819373,43000.0,104,24,211.7,24188.2,4762329.9,40.819265,-73.953014,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,67440,1,6.0,2.0,3.0,1,1019690048,997727,235891,6a,107N096,10707.0,1,503.854627278,15570.5680299,78680.0,93,62,117.5,63959.1,7299244.7,40.813858,-73.951118,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,51876,1,6.0,2.0,3.0,1,1020860011,996516,238863,6a,111S020,10710.0,1,438.958759656,11881.1893473,51876.0,99,72,121.9,38741.3,4679577.7,40.822426,-73.955996,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,27810,1,6.0,3.0,5.0,1,1020020055,996647,238612,6a,111S020,10707.0,1,340.450607754,6845.23549791,27810.0,116,86,117.4,1521.4,2503475.6,40.82161,-73.954678,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,63264,1,6.0,1.0,5.0,1,1019690050,997600,235961,6a,107N096,10707.0,1,509.319825175,15832.8978476,72751.0,93,90,90.0,39522.8,4809477.9,40.814442,-73.951493,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,63264,1,6.0,1.0,5.0,1,1019690055,997472,236031,6a,107N096,10707.0,1,505.822133228,15609.0654134,63264.0,99,78,112.4,46393.3,5439718.2,40.814604,-73.951883,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
8.0,107745,1,4.0,1.0,3.0,1,1019710001,997403,237198,6a,111S013,10707.0,1,807.191936752,40705.7554828,114125.0,57,90,73.7,861.5,4929872.1,40.81755,-73.953041,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
8.0,76174,1,4.0,1.0,3.0,1,1019840033,996552,236465,6a,111S003,10707.0,1,1080.27440385,51792.0715132,151280.0,83,71,116.6,94604.3,12211871.5,40.815256,-73.955325,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,50742,1,6.0,2.0,3.0,1,1019880134,996892,238179,6a,111S021,10707.0,1,422.7175102,11163.0068096,53280.0,93,40,162.5,35.0,5686946.9,40.820204,-73.953263,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,61602,1,6.0,1.0,5.0,1,1019690034,997548,235867,6a,107N096,10707.0,1,504.68158221,15492.5060252,61602.0,99,49,116.8,43415.5,5283101.6,40.81383,-73.951927,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,31974,2,6.0,3.0,5.0,1,1019870037,997127,237408,6a,111S012,10707.0,1,387.200347436,9334.77446189,31974.0,25,19,157.5,21984.4,3172205.2,40.818406,-73.953152,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
4.0,41358,1,6.0,3.0,5.0,1,1019880123,997131,238047,6a,111S021,10707.0,1,408.376624386,10421.4462844,44460.0,93,100,45.7,2515.7,882204.6,40.820083,-73.952977,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
8.0,99300,1,3.0,3.0,3.0,1,1019570010,997521,236181,6a,111S023,10706.0,1,1185.22172927,50429.6398736,102125.0,62,71,90.5,4146.0,6921475.5,40.814637,-73.951912,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,37506,1,6.0,3.0,5.0,1,1020010058,996012,238286,5c,111S011,10707.0,1,471.882510314,9437.58213252,37506.0,93,45,146.9,1198.1,4438384.2,40.820537,-73.956128,Manhattanville,MN0902,Manhattanville-West Harlem,59421.0,10284,2940,23769,8512,6523,4859,421,1146.0
3.0,49680,1,8.0,2.0,5.0,1,1015180031,997258,223888,9a,108S024,10514.0,1,360.415113739,7907.84465139,49680.0,44,56,112.6,26008.7,3624177.2,40.781114,-73.953406,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,48387,1,9.0,3.0,5.0,1,1015130009,996129,222969,8c,108S023,10514.0,1,350.539115581,7406.45166061,52000.0,93,84,92.2,1108.5,3490035.9,40.778516,-73.957325,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,183101,1,15.0,2.0,3.0,1,1013930033,994958,221758,8c,108S009,10508.0,1,530.968729078,16900.5828937,185425.0,93,100,97.4,86948.6,12055660.1,40.7753,-73.960772,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,106163,1,10.0,2.0,3.0,1,1013780048,992854,218495,8c,106E040,10508.0,1,473.12638809,13753.1573736,106163.0,109,6,134.4,1423.3,8870984.0,40.766616,-73.96891,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,54719,1,12.0,2.0,5.0,1,1014040052,994476,219371,8c,106E048,10509.0,1,325.205862343,6607.46771159,57907.0,95,60,92.3,646.6,3792695.5,40.768868,-73.963328,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
8.0,34800,2,4.0,2.0,5.0,1,1014100026,995380,220618,8c,108S004,10509.0,1,506.973999331,15677.359714,34800.0,94,94,61.9,1990.4,893263.4,40.772081,-73.960069,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,184500,1,16.0,3.0,3.0,1,1013950050,993379,217309,8c,106E045,10509.0,1,529.517667551,16614.318019,194831.0,59,6,155.7,2583.8,18737976.9,40.763319,-73.966912,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,103835,1,14.0,3.0,5.0,1,1014130050,995724,221455,8c,108S011,10509.0,1,417.155385972,10858.1263381,111251.0,102,86,109.4,1533.9,8880285.0,40.774759,-73.958443,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,96379,1,15.0,1.0,3.0,1,1014940037,995570,222792,8c,108S010,10513.0,1,393.269586439,9627.2224692,103126.0,107,36,106.8,53936.7,8636855.3,40.778036,-73.95878,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,119281,1,14.0,2.0,3.0,1,1014990032,996169,223894,8c,108S022,10513.0,1,419.619049116,10991.522865,118333.0,95,67,100.0,4113.3,8174939.9,40.781041,-73.956883,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,121642,1,14.0,3.0,3.0,1,1015040040,996855,225127,6b,108S031,10513.0,1,422.871018297,11171.503607,130331.0,93,72,89.5,1528.5,8095743.5,40.784405,-73.954126,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,81622,1,15.0,3.0,5.0,1,1014070008,994563,220164,8c,108S003,10509.0,1,369.54062149,8380.0904271,85886.0,91,63,144.6,1915.1,8006170.6,40.770783,-73.963038,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,109076,1,23.0,3.0,5.0,1,1014930072,994727,222942,8c,108S010,10513.0,1,361.892358357,7966.8291981,113439.0,41,21,150.3,74187.5,11342752.1,40.778493,-73.962622,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
5.0,134302,1,25.0,3.0,5.0,1,1013740045,992483,217506,8c,106E039,10508.0,1,368.210430203,8361.76416721,134302.0,102,95,70.0,680.2,8218881.6,40.764047,-73.970576,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,50592,1,9.0,3.0,5.0,1,1015110008,995866,222509,8c,108S012,10514.0,1,360.194615057,7893.20642172,50000.0,87,83,107.3,35270.6,4235387.1,40.777287,-73.95834,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
3.0,28000,1,8.0,3.0,5.0,1,1015000009,995756,224421,5d,108S022,10513.0,1,305.387227066,5072.03009799,28985.0,64,41,130.8,23787.8,2840448.0,40.782584,-73.95885,Upper East Side-Carnegie Hill,MN0802,Upper East Side-Carnegie Hill,337320.0,46578,16684,54413,27065,9878,37621,9907,2369.0
